Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
City of Kenosha|Wards 38|38|President / Vice President|DEM|Kamala D. Harris / Tim Walz|576
City of Kenosha|Wards 38|38|President / Vice President|REP|Donald J. Trump / JD Vance|517
City of Kenosha|Wards 38|38|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|6
City of Kenosha|Wards 38|38|President / Vice President|GRN|Jill Stein / Rudolph Ware|5
City of Kenosha|Wards 38|38|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|2
City of Kenosha|Wards 38|38|President / Vice President|JFA|Cornel West / Melina Abdullah|1
City of Kenosha|Wards 38|38|President / Vice President|CON|Randall Terry / Stephen Broden|1
City of Kenosha|Wards 38|38|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 38|38|President / Vice President|Write-In||2
City of Kenosha|Wards 38|38|United States Senator|DEM|Tammy Baldwin|568
City of Kenosha|Wards 38|38|United States Senator|REP|Eric Hovde|501
City of Kenosha|Wards 38|38|United States Senator|DTC|Phil Anderson|15
City of Kenosha|Wards 38|38|United States Senator|AFT|Thomas Leager|10
City of Kenosha|Wards 38|38|United States Senator|Write-In||3
City of Kenosha|Wards 38|38|Representative in Congress|DEM|Peter Barca|552
City of Kenosha|Wards 38|38|Representative in Congress|REP|Bryan Steil|532
City of Kenosha|Wards 38|38|Representative in Congress|GRN|Chester Todd, Jr.|10
City of Kenosha|Wards 38|38|Representative in Congress|Write-In||1
City of Kenosha|Wards 38|38|State Senator District 22|DEM|Robert W. Wirch|746
City of Kenosha|Wards 38|38|State Senator District 22|Write-In||39
City of Kenosha|Wards 38|38|Representative to the Assembly District 65|DEM|Ben DeSmidt|545
City of Kenosha|Wards 38|38|Representative to the Assembly District 65|REP|Brian Gonzales|510
City of Kenosha|Wards 38|38|Representative to the Assembly District 65|Write-In||1
City of Kenosha|Wards 38|38|District Attorney|DEM|Carli McNeill|566
City of Kenosha|Wards 38|38|District Attorney|REP|Xavier Solis|489
City of Kenosha|Wards 38|38|District Attorney|Write-In||2
City of Kenosha|Wards 38|38|County Clerk|DEM|Regi Waligora|739
City of Kenosha|Wards 38|38|County Clerk|Write-In||30
City of Kenosha|Wards 38|38|County Treasurer|DEM|Teri Jacobson|744
City of Kenosha|Wards 38|38|County Treasurer|Write-In||28
City of Kenosha|Wards 38|38|Register of Deeds|DEM|Jennifer Mack|745
City of Kenosha|Wards 38|38|Register of Deeds|Write-In||23
City of Kenosha|Wards 38|38|State Referendum|Yes||728
City of Kenosha|Wards 38|38|State Referendum|No||308
City of Kenosha|Wards 39|39|President / Vice President|DEM|Kamala D. Harris / Tim Walz|573
City of Kenosha|Wards 39|39|President / Vice President|REP|Donald J. Trump / JD Vance|533
City of Kenosha|Wards 39|39|President / Vice President|GRN|Jill Stein / Rudolph Ware|8
City of Kenosha|Wards 39|39|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|4
City of Kenosha|Wards 39|39|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|3
City of Kenosha|Wards 39|39|President / Vice President|JFA|Cornel West / Melina Abdullah|1
City of Kenosha|Wards 39|39|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 39|39|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 39|39|President / Vice President|Write-In||3
City of Kenosha|Wards 39|39|United States Senator|DEM|Tammy Baldwin|576
City of Kenosha|Wards 39|39|United States Senator|REP|Eric Hovde|496
City of Kenosha|Wards 39|39|United States Senator|DTC|Phil Anderson|17
City of Kenosha|Wards 39|39|United States Senator|AFT|Thomas Leager|8
City of Kenosha|Wards 39|39|United States Senator|Write-In||3
City of Kenosha|Wards 39|39|Representative in Congress|DEM|Peter Barca|555
City of Kenosha|Wards 39|39|Representative in Congress|REP|Bryan Steil|520
City of Kenosha|Wards 39|39|Representative in Congress|GRN|Chester Todd, Jr.|17
City of Kenosha|Wards 39|39|Representative in Congress|Write-In||2
City of Kenosha|Wards 39|39|State Senator District 22|DEM|Robert W. Wirch|772
City of Kenosha|Wards 39|39|State Senator District 22|Write-In||27
City of Kenosha|Wards 39|39|Representative to the Assembly District 65|DEM|Ben DeSmidt|554
City of Kenosha|Wards 39|39|Representative to the Assembly District 65|REP|Brian Gonzales|509
City of Kenosha|Wards 39|39|Representative to the Assembly District 65|Write-In||5
City of Kenosha|Wards 39|39|District Attorney|DEM|Carli McNeill|583
City of Kenosha|Wards 39|39|District Attorney|REP|Xavier Solis|483
City of Kenosha|Wards 39|39|District Attorney|Write-In||3
City of Kenosha|Wards 39|39|County Clerk|DEM|Regi Waligora|746
City of Kenosha|Wards 39|39|County Clerk|Write-In||24
City of Kenosha|Wards 39|39|County Treasurer|DEM|Teri Jacobson|755
City of Kenosha|Wards 39|39|County Treasurer|Write-In||21
City of Kenosha|Wards 39|39|Register of Deeds|DEM|Jennifer Mack|745
City of Kenosha|Wards 39|39|Register of Deeds|Write-In||21
City of Kenosha|Wards 39|39|State Referendum|Yes||714
City of Kenosha|Wards 39|39|State Referendum|No||324
City of Kenosha|Wards 40|40|President / Vice President|DEM|Kamala D. Harris / Tim Walz|232
City of Kenosha|Wards 40|40|President / Vice President|REP|Donald J. Trump / JD Vance|187
City of Kenosha|Wards 40|40|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|3
City of Kenosha|Wards 40|40|President / Vice President|JFA|Cornel West / Melina Abdullah|1
City of Kenosha|Wards 40|40|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 40|40|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 40|40|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 40|40|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 40|40|President / Vice President|Write-In||1
City of Kenosha|Wards 40|40|United States Senator|DEM|Tammy Baldwin|231
City of Kenosha|Wards 40|40|United States Senator|REP|Eric Hovde|179
City of Kenosha|Wards 40|40|United States Senator|DTC|Phil Anderson|5
City of Kenosha|Wards 40|40|United States Senator|AFT|Thomas Leager|4
City of Kenosha|Wards 40|40|United States Senator|Write-In||0
City of Kenosha|Wards 40|40|Representative in Congress|DEM|Peter Barca|214
City of Kenosha|Wards 40|40|Representative in Congress|REP|Bryan Steil|190
City of Kenosha|Wards 40|40|Representative in Congress|GRN|Chester Todd, Jr.|8
City of Kenosha|Wards 40|40|Representative in Congress|Write-In||1
City of Kenosha|Wards 40|40|State Senator District 22|DEM|Robert W. Wirch|287
City of Kenosha|Wards 40|40|State Senator District 22|Write-In||17
City of Kenosha|Wards 40|40|Representative to the Assembly District 65|DEM|Ben DeSmidt|213
City of Kenosha|Wards 40|40|Representative to the Assembly District 65|REP|Brian Gonzales|191
City of Kenosha|Wards 40|40|Representative to the Assembly District 65|Write-In||1
City of Kenosha|Wards 40|40|District Attorney|DEM|Carli McNeill|224
City of Kenosha|Wards 40|40|District Attorney|REP|Xavier Solis|175
City of Kenosha|Wards 40|40|District Attorney|Write-In||1
City of Kenosha|Wards 40|40|County Clerk|DEM|Regi Waligora|291
City of Kenosha|Wards 40|40|County Clerk|Write-In||14
City of Kenosha|Wards 40|40|County Treasurer|DEM|Teri Jacobson|291
City of Kenosha|Wards 40|40|County Treasurer|Write-In||15
City of Kenosha|Wards 40|40|Register of Deeds|DEM|Jennifer Mack|287
City of Kenosha|Wards 40|40|Register of Deeds|Write-In||13
City of Kenosha|Wards 40|40|State Referendum|Yes||285
City of Kenosha|Wards 40|40|State Referendum|No||113
City of Kenosha|Wards 41|41|President / Vice President|DEM|Kamala D. Harris / Tim Walz|228
City of Kenosha|Wards 41|41|President / Vice President|REP|Donald J. Trump / JD Vance|175
City of Kenosha|Wards 41|41|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|5
City of Kenosha|Wards 41|41|President / Vice President|CON|Randall Terry / Stephen Broden|1
City of Kenosha|Wards 41|41|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|1
City of Kenosha|Wards 41|41|President / Vice President|GRN|Jill Stein / Rudolph Ware|1
City of Kenosha|Wards 41|41|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 41|41|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 41|41|President / Vice President|Write-In||0
City of Kenosha|Wards 41|41|United States Senator|DEM|Tammy Baldwin|220
City of Kenosha|Wards 41|41|United States Senator|REP|Eric Hovde|164
City of Kenosha|Wards 41|41|United States Senator|DTC|Phil Anderson|13
City of Kenosha|Wards 41|41|United States Senator|AFT|Thomas Leager|7
City of Kenosha|Wards 41|41|United States Senator|Write-In||0
City of Kenosha|Wards 41|41|Representative in Congress|DEM|Peter Barca|208
City of Kenosha|Wards 41|41|Representative in Congress|REP|Bryan Steil|176
City of Kenosha|Wards 41|41|Representative in Congress|GRN|Chester Todd, Jr.|15
City of Kenosha|Wards 41|41|Representative in Congress|Write-In||0
City of Kenosha|Wards 41|41|State Senator District 22|DEM|Robert W. Wirch|300
City of Kenosha|Wards 41|41|State Senator District 22|Write-In||22
City of Kenosha|Wards 41|41|Representative to the Assembly District 65|DEM|Ben DeSmidt|226
City of Kenosha|Wards 41|41|Representative to the Assembly District 65|REP|Brian Gonzales|171
City of Kenosha|Wards 41|41|Representative to the Assembly District 65|Write-In||1
City of Kenosha|Wards 41|41|District Attorney|DEM|Carli McNeill|230
City of Kenosha|Wards 41|41|District Attorney|REP|Xavier Solis|164
City of Kenosha|Wards 41|41|District Attorney|Write-In||2
City of Kenosha|Wards 41|41|County Clerk|DEM|Regi Waligora|291
City of Kenosha|Wards 41|41|County Clerk|Write-In||17
City of Kenosha|Wards 41|41|County Treasurer|DEM|Teri Jacobson|290
City of Kenosha|Wards 41|41|County Treasurer|Write-In||18
City of Kenosha|Wards 41|41|Register of Deeds|DEM|Jennifer Mack|285
City of Kenosha|Wards 41|41|Register of Deeds|Write-In||18
City of Kenosha|Wards 41|41|State Referendum|Yes||284
City of Kenosha|Wards 41|41|State Referendum|No||105
City of Kenosha|Wards 42|42|President / Vice President|DEM|Kamala D. Harris / Tim Walz|518
City of Kenosha|Wards 42|42|President / Vice President|REP|Donald J. Trump / JD Vance|496
City of Kenosha|Wards 42|42|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|2
City of Kenosha|Wards 42|42|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|2
City of Kenosha|Wards 42|42|President / Vice President|GRN|Jill Stein / Rudolph Ware|1
City of Kenosha|Wards 42|42|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|1
City of Kenosha|Wards 42|42|President / Vice President|JFA|Cornel West / Melina Abdullah|1
City of Kenosha|Wards 42|42|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 42|42|President / Vice President|Write-In||1
City of Kenosha|Wards 42|42|United States Senator|DEM|Tammy Baldwin|532
City of Kenosha|Wards 42|42|United States Senator|REP|Eric Hovde|448
City of Kenosha|Wards 42|42|United States Senator|DTC|Phil Anderson|18
City of Kenosha|Wards 42|42|United States Senator|AFT|Thomas Leager|13
City of Kenosha|Wards 42|42|United States Senator|Write-In||1
City of Kenosha|Wards 42|42|Representative in Congress|DEM|Peter Barca|496
City of Kenosha|Wards 42|42|Representative in Congress|REP|Bryan Steil|476
City of Kenosha|Wards 42|42|Representative in Congress|GRN|Chester Todd, Jr.|26
City of Kenosha|Wards 42|42|Representative in Congress|Write-In||1
City of Kenosha|Wards 42|42|State Senator District 22|DEM|Robert W. Wirch|715
City of Kenosha|Wards 42|42|State Senator District 22|Write-In||41
City of Kenosha|Wards 42|42|Representative to the Assembly District 65|DEM|Ben DeSmidt|508
City of Kenosha|Wards 42|42|Representative to the Assembly District 65|REP|Brian Gonzales|462
City of Kenosha|Wards 42|42|Representative to the Assembly District 65|Write-In||2
City of Kenosha|Wards 42|42|District Attorney|DEM|Carli McNeill|543
City of Kenosha|Wards 42|42|District Attorney|REP|Xavier Solis|427
City of Kenosha|Wards 42|42|District Attorney|Write-In||2
City of Kenosha|Wards 42|42|County Clerk|DEM|Regi Waligora|702
City of Kenosha|Wards 42|42|County Clerk|Write-In||42
City of Kenosha|Wards 42|42|County Treasurer|DEM|Teri Jacobson|702
City of Kenosha|Wards 42|42|County Treasurer|Write-In||36
City of Kenosha|Wards 42|42|Register of Deeds|DEM|Jennifer Mack|695
City of Kenosha|Wards 42|42|Register of Deeds|Write-In||39
City of Kenosha|Wards 42|42|State Referendum|Yes||670
City of Kenosha|Wards 42|42|State Referendum|No||284
City of Kenosha|Wards 43|43|President / Vice President|DEM|Kamala D. Harris / Tim Walz|258
City of Kenosha|Wards 43|43|President / Vice President|REP|Donald J. Trump / JD Vance|197
City of Kenosha|Wards 43|43|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|3
City of Kenosha|Wards 43|43|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|1
City of Kenosha|Wards 43|43|President / Vice President|GRN|Jill Stein / Rudolph Ware|1
City of Kenosha|Wards 43|43|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 43|43|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 43|43|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 43|43|President / Vice President|Write-In||1
City of Kenosha|Wards 43|43|United States Senator|DEM|Tammy Baldwin|258
City of Kenosha|Wards 43|43|United States Senator|REP|Eric Hovde|186
City of Kenosha|Wards 43|43|United States Senator|DTC|Phil Anderson|10
City of Kenosha|Wards 43|43|United States Senator|AFT|Thomas Leager|3
City of Kenosha|Wards 43|43|United States Senator|Write-In||1
City of Kenosha|Wards 43|43|Representative in Congress|DEM|Peter Barca|253
City of Kenosha|Wards 43|43|Representative in Congress|REP|Bryan Steil|187
City of Kenosha|Wards 43|43|Representative in Congress|GRN|Chester Todd, Jr.|10
City of Kenosha|Wards 43|43|Representative in Congress|Write-In||0
City of Kenosha|Wards 43|43|State Senator District 22|DEM|Robert W. Wirch|336
City of Kenosha|Wards 43|43|State Senator District 22|Write-In||8
City of Kenosha|Wards 43|43|Representative to the Assembly District 65|DEM|Ben DeSmidt|252
City of Kenosha|Wards 43|43|Representative to the Assembly District 65|REP|Brian Gonzales|188
City of Kenosha|Wards 43|43|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 43|43|District Attorney|DEM|Carli McNeill|258
City of Kenosha|Wards 43|43|District Attorney|REP|Xavier Solis|180
City of Kenosha|Wards 43|43|District Attorney|Write-In||0
City of Kenosha|Wards 43|43|County Clerk|DEM|Regi Waligora|333
City of Kenosha|Wards 43|43|County Clerk|Write-In||6
City of Kenosha|Wards 43|43|County Treasurer|DEM|Teri Jacobson|328
City of Kenosha|Wards 43|43|County Treasurer|Write-In||7
City of Kenosha|Wards 43|43|Register of Deeds|DEM|Jennifer Mack|321
City of Kenosha|Wards 43|43|Register of Deeds|Write-In||6
City of Kenosha|Wards 43|43|State Referendum|Yes||274
City of Kenosha|Wards 43|43|State Referendum|No||148
City of Kenosha|Wards 44|44|President / Vice President|DEM|Kamala D. Harris / Tim Walz|574
City of Kenosha|Wards 44|44|President / Vice President|REP|Donald J. Trump / JD Vance|501
City of Kenosha|Wards 44|44|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|7
City of Kenosha|Wards 44|44|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|4
City of Kenosha|Wards 44|44|President / Vice President|GRN|Jill Stein / Rudolph Ware|3
City of Kenosha|Wards 44|44|President / Vice President|CON|Randall Terry / Stephen Broden|2
City of Kenosha|Wards 44|44|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 44|44|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 44|44|President / Vice President|Write-In||3
City of Kenosha|Wards 44|44|United States Senator|DEM|Tammy Baldwin|590
City of Kenosha|Wards 44|44|United States Senator|REP|Eric Hovde|452
City of Kenosha|Wards 44|44|United States Senator|DTC|Phil Anderson|19
City of Kenosha|Wards 44|44|United States Senator|AFT|Thomas Leager|17
City of Kenosha|Wards 44|44|United States Senator|Write-In||3
City of Kenosha|Wards 44|44|Representative in Congress|DEM|Peter Barca|555
City of Kenosha|Wards 44|44|Representative in Congress|REP|Bryan Steil|483
City of Kenosha|Wards 44|44|Representative in Congress|GRN|Chester Todd, Jr.|24
City of Kenosha|Wards 44|44|Representative in Congress|Write-In||3
City of Kenosha|Wards 44|44|State Senator District 22|DEM|Robert W. Wirch|777
City of Kenosha|Wards 44|44|State Senator District 22|Write-In||38
City of Kenosha|Wards 44|44|Representative to the Assembly District 64|DEM|Tip McGuire|576
City of Kenosha|Wards 44|44|Representative to the Assembly District 64|REP|Ed Hibsch|450
City of Kenosha|Wards 44|44|Representative to the Assembly District 64|Write-In||3
City of Kenosha|Wards 44|44|District Attorney|DEM|Carli McNeill|561
City of Kenosha|Wards 44|44|District Attorney|REP|Xavier Solis|473
City of Kenosha|Wards 44|44|District Attorney|Write-In||3
City of Kenosha|Wards 44|44|County Clerk|DEM|Regi Waligora|763
