Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
City of Kenosha|Wards 11|11|Register of Deeds|Write-In||0
City of Kenosha|Wards 11|11|State Referendum|Yes||0
City of Kenosha|Wards 11|11|State Referendum|No||0
City of Kenosha|Wards 12|12|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 12|12|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 12|12|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 12|12|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 12|12|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 12|12|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 12|12|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 12|12|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 12|12|President / Vice President|Write-In||0
City of Kenosha|Wards 12|12|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 12|12|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 12|12|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 12|12|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 12|12|United States Senator|Write-In||0
City of Kenosha|Wards 12|12|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 12|12|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 12|12|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 12|12|Representative in Congress|Write-In||0
City of Kenosha|Wards 12|12|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 12|12|State Senator District 22|Write-In||0
City of Kenosha|Wards 12|12|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 12|12|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 12|12|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 12|12|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 12|12|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 12|12|District Attorney|Write-In||0
City of Kenosha|Wards 12|12|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 12|12|County Clerk|Write-In||0
City of Kenosha|Wards 12|12|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 12|12|County Treasurer|Write-In||0
City of Kenosha|Wards 12|12|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 12|12|Register of Deeds|Write-In||0
City of Kenosha|Wards 12|12|State Referendum|Yes||0
City of Kenosha|Wards 12|12|State Referendum|No||0
City of Kenosha|Wards 13|13|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 13|13|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 13|13|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 13|13|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 13|13|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 13|13|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 13|13|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 13|13|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 13|13|President / Vice President|Write-In||0
City of Kenosha|Wards 13|13|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 13|13|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 13|13|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 13|13|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 13|13|United States Senator|Write-In||0
City of Kenosha|Wards 13|13|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 13|13|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 13|13|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 13|13|Representative in Congress|Write-In||0
City of Kenosha|Wards 13|13|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 13|13|State Senator District 22|Write-In||0
City of Kenosha|Wards 13|13|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 13|13|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 13|13|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 13|13|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 13|13|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 13|13|District Attorney|Write-In||0
City of Kenosha|Wards 13|13|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 13|13|County Clerk|Write-In||0
City of Kenosha|Wards 13|13|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 13|13|County Treasurer|Write-In||0
City of Kenosha|Wards 13|13|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 13|13|Register of Deeds|Write-In||0
City of Kenosha|Wards 13|13|State Referendum|Yes||0
City of Kenosha|Wards 13|13|State Referendum|No||0
City of Kenosha|Wards 14|14|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 14|14|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 14|14|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 14|14|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 14|14|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 14|14|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 14|14|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 14|14|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 14|14|President / Vice President|Write-In||0
City of Kenosha|Wards 14|14|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 14|14|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 14|14|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 14|14|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 14|14|United States Senator|Write-In||0
City of Kenosha|Wards 14|14|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 14|14|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 14|14|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 14|14|Representative in Congress|Write-In||0
City of Kenosha|Wards 14|14|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 14|14|State Senator District 22|Write-In||0
City of Kenosha|Wards 14|14|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 14|14|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 14|14|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 14|14|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 14|14|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 14|14|District Attorney|Write-In||0
City of Kenosha|Wards 14|14|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 14|14|County Clerk|Write-In||0
City of Kenosha|Wards 14|14|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 14|14|County Treasurer|Write-In||0
City of Kenosha|Wards 14|14|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 14|14|Register of Deeds|Write-In||0
City of Kenosha|Wards 14|14|State Referendum|Yes||0
City of Kenosha|Wards 14|14|State Referendum|No||0
City of Kenosha|Wards 15|15|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 15|15|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 15|15|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 15|15|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 15|15|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 15|15|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 15|15|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 15|15|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 15|15|President / Vice President|Write-In||0
City of Kenosha|Wards 15|15|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 15|15|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 15|15|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 15|15|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 15|15|United States Senator|Write-In||0
City of Kenosha|Wards 15|15|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 15|15|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 15|15|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 15|15|Representative in Congress|Write-In||0
City of Kenosha|Wards 15|15|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 15|15|State Senator District 22|Write-In||0
City of Kenosha|Wards 15|15|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 15|15|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 15|15|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 15|15|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 15|15|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 15|15|District Attorney|Write-In||0
City of Kenosha|Wards 15|15|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 15|15|County Clerk|Write-In||0
City of Kenosha|Wards 15|15|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 15|15|County Treasurer|Write-In||0
City of Kenosha|Wards 15|15|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 15|15|Register of Deeds|Write-In||0
City of Kenosha|Wards 15|15|State Referendum|Yes||0
City of Kenosha|Wards 15|15|State Referendum|No||0
City of Kenosha|Wards 16|16|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 16|16|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 16|16|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 16|16|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 16|16|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 16|16|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 16|16|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 16|16|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 16|16|President / Vice President|Write-In||0
City of Kenosha|Wards 16|16|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 16|16|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 16|16|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 16|16|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 16|16|United States Senator|Write-In||0
City of Kenosha|Wards 16|16|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 16|16|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 16|16|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 16|16|Representative in Congress|Write-In||0
City of Kenosha|Wards 16|16|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 16|16|State Senator District 22|Write-In||0
City of Kenosha|Wards 16|16|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 16|16|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 16|16|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 16|16|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 16|16|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 16|16|District Attorney|Write-In||0
City of Kenosha|Wards 16|16|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 16|16|County Clerk|Write-In||0
City of Kenosha|Wards 16|16|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 16|16|County Treasurer|Write-In||0
City of Kenosha|Wards 16|16|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 16|16|Register of Deeds|Write-In||0
City of Kenosha|Wards 16|16|State Referendum|Yes||0
City of Kenosha|Wards 16|16|State Referendum|No||0
City of Kenosha|Wards 17|17|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 17|17|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 17|17|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 17|17|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 17|17|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 17|17|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 17|17|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 17|17|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 17|17|President / Vice President|Write-In||0
City of Kenosha|Wards 17|17|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 17|17|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 17|17|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 17|17|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 17|17|United States Senator|Write-In||0
City of Kenosha|Wards 17|17|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 17|17|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 17|17|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 17|17|Representative in Congress|Write-In||0
City of Kenosha|Wards 17|17|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 17|17|State Senator District 22|Write-In||0
City of Kenosha|Wards 17|17|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 17|17|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 17|17|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 17|17|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 17|17|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 17|17|District Attorney|Write-In||0
City of Kenosha|Wards 17|17|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 17|17|County Clerk|Write-In||0
City of Kenosha|Wards 17|17|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 17|17|County Treasurer|Write-In||0
City of Kenosha|Wards 17|17|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 17|17|Register of Deeds|Write-In||0
City of Kenosha|Wards 17|17|State Referendum|Yes||0
City of Kenosha|Wards 17|17|State Referendum|No||0
City of Kenosha|Wards 18|18|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 18|18|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 18|18|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 18|18|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 18|18|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 18|18|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 18|18|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 18|18|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 18|18|President / Vice President|Write-In||0
City of Kenosha|Wards 18|18|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 18|18|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 18|18|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 18|18|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 18|18|United States Senator|Write-In||0
City of Kenosha|Wards 18|18|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 18|18|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 18|18|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 18|18|Representative in Congress|Write-In||0
City of Kenosha|Wards 18|18|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 18|18|State Senator District 22|Write-In||0
City of Kenosha|Wards 18|18|Representative to the Assembly District 65|DEM|Ben DeSmidt|0
City of Kenosha|Wards 18|18|Representative to the Assembly District 65|REP|Brian Gonzales|0
City of Kenosha|Wards 18|18|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 18|18|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 18|18|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 18|18|District Attorney|Write-In||0
City of Kenosha|Wards 18|18|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 18|18|County Clerk|Write-In||0
City of Kenosha|Wards 18|18|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 18|18|County Treasurer|Write-In||0
City of Kenosha|Wards 18|18|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 18|18|Register of Deeds|Write-In||0
City of Kenosha|Wards 18|18|State Referendum|Yes||0
City of Kenosha|Wards 18|18|State Referendum|No||0
City of Kenosha|Wards 19|19|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 19|19|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 19|19|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 19|19|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 19|19|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 19|19|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 19|19|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 19|19|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
